route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
"ACTO001","MCF1","2002","Alinga St","1","6","1003","1","1"
"ACTO001","MCF1","1856","Gungahlin Pl","0","6","1004","1","1"
"X1","MCF1","2016","Sandford St","1","6","1008","1","1"
"X1","MCF1","1739","Gungahlin Pl","0","12A","1002","1","1"
"ACTO001","MCF1","1904","Alinga St","1","12A","1003","1","1"
"ACTO001","MCF1","1756","Gungahlin Pl","0","12A","1004","1","1"
"ACTO001","MCF1","1916","Alinga St","1","12A","1003","1","1"
"ACTO001","MCF1","1768","Gungahlin Pl","0","12A","1004","1","1"
"ACTO001","MCF1","1928","Alinga St","1","12A","1003","1","1"
"X2","MCF1","1785","EPIC","0","12A","1012","1","1"
"X1","MCF1","1742","Gungahlin Pl","0","7A","1002","1","1"
"ACTO001","MCF1","1906","Alinga St","1","7A","1003","1","1"
"ACTO001","MCF1","1758","Gungahlin Pl","0","7A","1004","1","1"
"ACTO001","MCF1","1918","Alinga St","1","7A","1003","1","1"
"X2","MCF1","1770","EPIC","0","7A","1012","1","1"
"X1","MCF1","1744","Gungahlin Pl","0","2","1002","1","1"
"ACTO001","MCF1","1907","Alinga St","1","2","1003","1","1"
"ACTO001","MCF1","1759","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","MCF1","1919","Alinga St","1","2","1003","1","1"
"ACTO001","MCF1","1772","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","MCF1","1930","Alinga St","1","2","1003","1","1"
"ACTO001","MCF1","1788","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","MCF1","1936","Alinga St","1","2","1003","1","1"
"ACTO001","MCF1","1794","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","MCF1","1942","Alinga St","1","2","1003","1","1"
"ACTO001","MCF1","1800","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","MCF1","1948","Alinga St","1","2","1003","1","1"
"ACTO001","MCF1","1806","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","MCF1","1954","Alinga St","1","2","1003","1","1"
"ACTO001","MCF1","1812","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","MCF1","1962","Alinga St","1","2","1003","1","1"
"ACTO001","MCF1","1819","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","MCF1","1975","Alinga St","1","2","1003","1","1"
"ACTO001","MCF1","1829","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","MCF1","1985","Alinga St","1","2","1003","1","1"
"ACTO001","MCF1","1839","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","MCF1","1995","Alinga St","1","2","1003","1","1"
"ACTO001","MCF1","1849","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","MCF1","2006","Alinga St","1","2","1003","1","1"
"ACTO001","MCF1","1858","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","MCF1","2018","Alinga St","1","2","1003","1","1"
"ACTO001","MCF1","1864","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","MCF1","2024","Alinga St","1","2","1003","1","1"
"ACTO001","MCF1","1870","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","MCF1","2030","Alinga St","1","2","1003","1","1"
"ACTO001","MCF1","1876","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","MCF1","2036","Alinga St","1","2","1003","1","1"
"ACTO001","MCF1","1882","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","MCF1","2043","Alinga St","1","2","1003","1","1"
"ACTO001","MCF1","1887","Gungahlin Pl","0","2","1004","1","1"
"X1","MCF1","2049","Sandford St","1","2","1008","1","1"
"X1","MCF1","1748","Gungahlin Pl","0","3","1002","1","1"
"ACTO001","MCF1","1909","Alinga St","1","3","1003","1","1"
"ACTO001","MCF1","1761","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF1","1921","Alinga St","1","3","1003","1","1"
"ACTO001","MCF1","1775","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF1","1931","Alinga St","1","3","1003","1","1"
"ACTO001","MCF1","1789","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF1","1937","Alinga St","1","3","1003","1","1"
"ACTO001","MCF1","1795","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF1","1943","Alinga St","1","3","1003","1","1"
"ACTO001","MCF1","1801","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF1","1949","Alinga St","1","3","1003","1","1"
"ACTO001","MCF1","1807","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF1","1955","Alinga St","1","3","1003","1","1"
"ACTO001","MCF1","1813","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF1","1965","Alinga St","1","3","1003","1","1"
"ACTO001","MCF1","1821","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF1","1977","Alinga St","1","3","1003","1","1"
"ACTO001","MCF1","1831","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF1","1987","Alinga St","1","3","1003","1","1"
"ACTO001","MCF1","1841","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF1","1997","Alinga St","1","3","1003","1","1"
"ACTO001","MCF1","1851","Gungahlin Pl","0","3","1004","1","1"
"X1","MCF1","2009","Sandford St","1","3","1008","1","1"
"X1","MCF1","1750","Gungahlin Pl","0","11A","1002","1","1"
"ACTO001","MCF1","1910","Alinga St","1","11A","1003","1","1"
"ACTO001","MCF1","1762","Gungahlin Pl","0","11A","1004","1","1"
"ACTO001","MCF1","1922","Alinga St","1","11A","1003","1","1"
"X2","MCF1","1776","EPIC","0","11A","1012","1","1"
"X2","MCF1","1961","Alinga St","1","7P","1011","1","1"
"ACTO001","MCF1","1818","Gungahlin Pl","0","7P","1004","1","1"
"ACTO001","MCF1","1974","Alinga St","1","7P","1003","1","1"
"ACTO001","MCF1","1828","Gungahlin Pl","0","7P","1004","1","1"
"ACTO001","MCF1","1984","Alinga St","1","7P","1003","1","1"
"ACTO001","MCF1","1838","Gungahlin Pl","0","7P","1004","1","1"
"ACTO001","MCF1","1994","Alinga St","1","7P","1003","1","1"
"ACTO001","MCF1","1848","Gungahlin Pl","0","7P","1004","1","1"
"X1","MCF1","2005","Sandford St","1","7P","1008","1","1"
"X2","MCF1","1964","Alinga St","1","8P","1011","1","1"
"ACTO001","MCF1","1820","Gungahlin Pl","0","8P","1004","1","1"
"ACTO001","MCF1","1976","Alinga St","1","8P","1003","1","1"
"ACTO001","MCF1","1830","Gungahlin Pl","0","8P","1004","1","1"
"ACTO001","MCF1","1986","Alinga St","1","8P","1003","1","1"
"ACTO001","MCF1","1840","Gungahlin Pl","0","8P","1004","1","1"
"ACTO001","MCF1","1996","Alinga St","1","8P","1003","1","1"
"ACTO001","MCF1","1850","Gungahlin Pl","0","8P","1004","1","1"
"ACTO001","MCF1","2007","Alinga St","1","8P","1003","1","1"
"ACTO001","MCF1","1859","Gungahlin Pl","0","8P","1004","1","1"
"ACTO001","MCF1","2019","Alinga St","1","8P","1003","1","1"
"ACTO001","MCF1","1865","Gungahlin Pl","0","8P","1004","1","1"
"ACTO001","MCF1","2025","Alinga St","1","8P","1003","1","1"
"ACTO001","MCF1","1871","Gungahlin Pl","0","8P","1004","1","1"
"ACTO001","MCF1","2031","Alinga St","1","8P","1003","1","1"
"ACTO001","MCF1","1877","Gungahlin Pl","0","8P","1004","1","1"
"ACTO001","MCF1","2037","Alinga St","1","8P","1003","1","1"
"ACTO001","MCF1","1883","Gungahlin Pl","0","8P","1004","1","1"
"X1","MCF1","2045","Sandford St","1","8P","1008","1","1"
"X2","MCF1","1968","Alinga St","1","9P","1011","1","1"
"ACTO001","MCF1","1823","Gungahlin Pl","0","9P","1004","1","1"
"ACTO001","MCF1","1979","Alinga St","1","9P","1003","1","1"
"ACTO001","MCF1","1833","Gungahlin Pl","0","9P","1004","1","1"
"ACTO001","MCF1","1989","Alinga St","1","9P","1003","1","1"
"ACTO001","MCF1","1843","Gungahlin Pl","0","9P","1004","1","1"
"ACTO001","MCF1","1999","Alinga St","1","9P","1003","1","1"
"ACTO001","MCF1","1853","Gungahlin Pl","0","9P","1004","1","1"
"X1","MCF1","2011","Sandford St","1","9P","1008","1","1"
"X2","MCF1","1971","Alinga St","1","10P","1011","1","1"
"ACTO001","MCF1","1825","Gungahlin Pl","0","10P","1004","1","1"
"ACTO001","MCF1","1981","Alinga St","1","10P","1003","1","1"
"ACTO001","MCF1","1835","Gungahlin Pl","0","10P","1004","1","1"
"ACTO001","MCF1","1991","Alinga St","1","10P","1003","1","1"
"ACTO001","MCF1","1845","Gungahlin Pl","0","10P","1004","1","1"
"ACTO001","MCF1","2001","Alinga St","1","10P","1003","1","1"
"ACTO001","MCF1","1855","Gungahlin Pl","0","10P","1004","1","1"
"ACTO001","MCF1","2014","Alinga St","1","10P","1003","1","1"
"ACTO001","MCF1","1862","Gungahlin Pl","0","10P","1004","1","1"
"ACTO001","MCF1","2022","Alinga St","1","10P","1003","1","1"
"ACTO001","MCF1","1868","Gungahlin Pl","0","10P","1004","1","1"
"ACTO001","MCF1","2028","Alinga St","1","10P","1003","1","1"
"ACTO001","MCF1","1874","Gungahlin Pl","0","10P","1004","1","1"
"ACTO001","MCF1","2034","Alinga St","1","10P","1003","1","1"
"ACTO001","MCF1","1880","Gungahlin Pl","0","10P","1004","1","1"
"X1","MCF1","2041","Sandford St","1","10P","1008","1","1"
"ACTO001","MCF2","2210","Alinga St","1","3","1003","1","1"
"ACTO001","MCF2","2063","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF2","2214","Alinga St","1","3","1003","1","1"
"ACTO001","MCF2","2067","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF2","2218","Alinga St","1","3","1003","1","1"
"ACTO001","MCF2","2071","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF2","2222","Alinga St","1","3","1003","1","1"
"ACTO001","MCF2","2079","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF2","2228","Alinga St","1","3","1003","1","1"
"ACTO001","MCF2","2087","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF2","2235","Alinga St","1","3","1003","1","1"
"ACTO001","MCF2","2096","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF2","2243","Alinga St","1","3","1003","1","1"
"ACTO001","MCF2","2104","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF2","2251","Alinga St","1","3","1003","1","1"
"ACTO001","MCF2","2112","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF2","2259","Alinga St","1","3","1003","1","1"
"ACTO001","MCF2","2120","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF2","2267","Alinga St","1","3","1003","1","1"
"ACTO001","MCF2","2128","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF2","2277","Alinga St","1","3","1003","1","1"
"ACTO001","MCF2","2139","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF2","2287","Alinga St","1","3","1003","1","1"
"ACTO001","MCF2","2149","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF2","2297","Alinga St","1","3","1003","1","1"
"ACTO001","MCF2","2159","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF2","2307","Alinga St","1","3","1003","1","1"
"ACTO001","MCF2","2169","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF2","2319","Alinga St","1","3","1003","1","1"
"ACTO001","MCF2","2177","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF2","2327","Alinga St","1","3","1003","1","1"
"ACTO001","MCF2","2185","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF2","2335","Alinga St","1","3","1003","1","1"
"ACTO001","MCF2","2193","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF2","2345","Alinga St","1","3","1003","1","1"
"ACTO001","MCF2","2199","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF2","2353","Alinga St","1","3","1003","1","1"
"ACTO001","MCF2","2203","Gungahlin Pl","0","3","1004","1","1"
"X1","MCF2","2359","Sandford St","1","3","1008","1","1"
"X1","MCF2","2060","Gungahlin Pl","0","4","1002","1","1"
"ACTO001","MCF2","2211","Alinga St","1","4","1003","1","1"
"ACTO001","MCF2","2064","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","MCF2","2215","Alinga St","1","4","1003","1","1"
"ACTO001","MCF2","2068","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","MCF2","2219","Alinga St","1","4","1003","1","1"
"ACTO001","MCF2","2074","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","MCF2","2224","Alinga St","1","4","1003","1","1"
"ACTO001","MCF2","2081","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","MCF2","2230","Alinga St","1","4","1003","1","1"
"ACTO001","MCF2","2091","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","MCF2","2238","Alinga St","1","4","1003","1","1"
"ACTO001","MCF2","2099","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","MCF2","2246","Alinga St","1","4","1003","1","1"
"ACTO001","MCF2","2107","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","MCF2","2254","Alinga St","1","4","1003","1","1"
"ACTO001","MCF2","2115","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","MCF2","2262","Alinga St","1","4","1003","1","1"
"ACTO001","MCF2","2123","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","MCF2","2270","Alinga St","1","4","1003","1","1"
"ACTO001","MCF2","2133","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","MCF2","2281","Alinga St","1","4","1003","1","1"
"ACTO001","MCF2","2143","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","MCF2","2291","Alinga St","1","4","1003","1","1"
"ACTO001","MCF2","2153","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","MCF2","2301","Alinga St","1","4","1003","1","1"
"ACTO001","MCF2","2163","Gungahlin Pl","0","4","1004","1","1"
"X1","MCF2","2311","Sandford St","1","4","1008","1","1"
"ACTO001","MCF2","2061","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF2","2212","Alinga St","1","1","1003","1","1"
"ACTO001","MCF2","2065","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF2","2216","Alinga St","1","1","1003","1","1"
"ACTO001","MCF2","2069","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF2","2220","Alinga St","1","1","1003","1","1"
"ACTO001","MCF2","2075","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF2","2225","Alinga St","1","1","1003","1","1"
"ACTO001","MCF2","2082","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF2","2231","Alinga St","1","1","1003","1","1"
"ACTO001","MCF2","2092","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF2","2239","Alinga St","1","1","1003","1","1"
"ACTO001","MCF2","2100","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF2","2247","Alinga St","1","1","1003","1","1"
"ACTO001","MCF2","2108","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF2","2255","Alinga St","1","1","1003","1","1"
"ACTO001","MCF2","2116","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF2","2263","Alinga St","1","1","1003","1","1"
"ACTO001","MCF2","2124","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF2","2271","Alinga St","1","1","1003","1","1"
"ACTO001","MCF2","2134","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF2","2282","Alinga St","1","1","1003","1","1"
"ACTO001","MCF2","2144","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF2","2292","Alinga St","1","1","1003","1","1"
"ACTO001","MCF2","2154","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF2","2302","Alinga St","1","1","1003","1","1"
"ACTO001","MCF2","2164","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF2","2313","Alinga St","1","1","1003","1","1"
"ACTO001","MCF2","2173","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF2","2323","Alinga St","1","1","1003","1","1"
"ACTO001","MCF2","2181","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF2","2331","Alinga St","1","1","1003","1","1"
"ACTO001","MCF2","2189","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF2","2340","Alinga St","1","1","1003","1","1"
"ACTO001","MCF2","2196","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF2","2349","Alinga St","1","1","1003","1","1"
"ACTO001","MCF2","2201","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF2","2355","Alinga St","1","1","1003","1","1"
"ACTO001","MCF2","2205","Gungahlin Pl","0","1","1004","1","1"
"X1","MCF2","2362","Sandford St","1","1","1008","1","1"
"X2","MCF2","2209","Alinga St","1","2","1011","1","1"
"ACTO001","MCF2","2062","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","MCF2","2213","Alinga St","1","2","1003","1","1"
"ACTO001","MCF2","2066","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","MCF2","2217","Alinga St","1","2","1003","1","1"
"ACTO001","MCF2","2070","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","MCF2","2221","Alinga St","1","2","1003","1","1"
"ACTO001","MCF2","2078","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","MCF2","2227","Alinga St","1","2","1003","1","1"
"ACTO001","MCF2","2086","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","MCF2","2234","Alinga St","1","2","1003","1","1"
"ACTO001","MCF2","2095","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","MCF2","2242","Alinga St","1","2","1003","1","1"
"ACTO001","MCF2","2103","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","MCF2","2250","Alinga St","1","2","1003","1","1"
"ACTO001","MCF2","2111","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","MCF2","2258","Alinga St","1","2","1003","1","1"
"ACTO001","MCF2","2119","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","MCF2","2266","Alinga St","1","2","1003","1","1"
"ACTO001","MCF2","2127","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","MCF2","2276","Alinga St","1","2","1003","1","1"
"ACTO001","MCF2","2138","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","MCF2","2286","Alinga St","1","2","1003","1","1"
"ACTO001","MCF2","2148","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","MCF2","2296","Alinga St","1","2","1003","1","1"
"ACTO001","MCF2","2158","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","MCF2","2306","Alinga St","1","2","1003","1","1"
"ACTO001","MCF2","2168","Gungahlin Pl","0","2","1004","1","1"
"X1","MCF2","2318","Sandford St","1","2","1008","1","1"
"X1","MCF2","2073","Gungahlin Pl","0","5","1002","1","1"
"ACTO001","MCF2","2223","Alinga St","1","5","1003","1","1"
"ACTO001","MCF2","2080","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","MCF2","2229","Alinga St","1","5","1003","1","1"
"ACTO001","MCF2","2090","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","MCF2","2237","Alinga St","1","5","1003","1","1"
"ACTO001","MCF2","2098","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","MCF2","2245","Alinga St","1","5","1003","1","1"
"ACTO001","MCF2","2106","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","MCF2","2253","Alinga St","1","5","1003","1","1"
"ACTO001","MCF2","2114","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","MCF2","2261","Alinga St","1","5","1003","1","1"
"ACTO001","MCF2","2122","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","MCF2","2269","Alinga St","1","5","1003","1","1"
"ACTO001","MCF2","2132","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","MCF2","2280","Alinga St","1","5","1003","1","1"
"ACTO001","MCF2","2142","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","MCF2","2290","Alinga St","1","5","1003","1","1"
"ACTO001","MCF2","2152","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","MCF2","2300","Alinga St","1","5","1003","1","1"
"ACTO001","MCF2","2162","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","MCF2","2310","Alinga St","1","5","1003","1","1"
"ACTO001","MCF2","2172","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","MCF2","2322","Alinga St","1","5","1003","1","1"
"ACTO001","MCF2","2180","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","MCF2","2330","Alinga St","1","5","1003","1","1"
"ACTO001","MCF2","2188","Gungahlin Pl","0","5","1004","1","1"
"X1","MCF2","2339","Sandford St","1","5","1008","1","1"
"X1","MCF2","2077","Gungahlin Pl","0","6","1002","1","1"
"ACTO001","MCF2","2226","Alinga St","1","6","1003","1","1"
"ACTO001","MCF2","2085","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","MCF2","2233","Alinga St","1","6","1003","1","1"
"ACTO001","MCF2","2094","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","MCF2","2241","Alinga St","1","6","1003","1","1"
"ACTO001","MCF2","2102","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","MCF2","2249","Alinga St","1","6","1003","1","1"
"ACTO001","MCF2","2110","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","MCF2","2257","Alinga St","1","6","1003","1","1"
"ACTO001","MCF2","2118","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","MCF2","2265","Alinga St","1","6","1003","1","1"
"ACTO001","MCF2","2126","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","MCF2","2275","Alinga St","1","6","1003","1","1"
"ACTO001","MCF2","2137","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","MCF2","2285","Alinga St","1","6","1003","1","1"
"ACTO001","MCF2","2147","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","MCF2","2295","Alinga St","1","6","1003","1","1"
"ACTO001","MCF2","2157","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","MCF2","2305","Alinga St","1","6","1003","1","1"
"ACTO001","MCF2","2167","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","MCF2","2316","Alinga St","1","6","1003","1","1"
"ACTO001","MCF2","2176","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","MCF2","2326","Alinga St","1","6","1003","1","1"
"ACTO001","MCF2","2184","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","MCF2","2334","Alinga St","1","6","1003","1","1"
"ACTO001","MCF2","2192","Gungahlin Pl","0","6","1004","1","1"
"X1","MCF2","2344","Sandford St","1","6","1008","1","1"
"X1","MCF2","2084","Gungahlin Pl","0","7","1002","1","1"
"ACTO001","MCF2","2232","Alinga St","1","7","1003","1","1"
"ACTO001","MCF2","2093","Gungahlin Pl","0","7","1004","1","1"
"ACTO001","MCF2","2240","Alinga St","1","7","1003","1","1"
"ACTO001","MCF2","2101","Gungahlin Pl","0","7","1004","1","1"
"ACTO001","MCF2","2248","Alinga St","1","7","1003","1","1"
"ACTO001","MCF2","2109","Gungahlin Pl","0","7","1004","1","1"
"ACTO001","MCF2","2256","Alinga St","1","7","1003","1","1"
"ACTO001","MCF2","2117","Gungahlin Pl","0","7","1004","1","1"
"ACTO001","MCF2","2264","Alinga St","1","7","1003","1","1"
"ACTO001","MCF2","2125","Gungahlin Pl","0","7","1004","1","1"
"ACTO001","MCF2","2274","Alinga St","1","7","1003","1","1"
"ACTO001","MCF2","2136","Gungahlin Pl","0","7","1004","1","1"
"ACTO001","MCF2","2284","Alinga St","1","7","1003","1","1"
"ACTO001","MCF2","2146","Gungahlin Pl","0","7","1004","1","1"
"ACTO001","MCF2","2294","Alinga St","1","7","1003","1","1"
"ACTO001","MCF2","2156","Gungahlin Pl","0","7","1004","1","1"
"ACTO001","MCF2","2304","Alinga St","1","7","1003","1","1"
"ACTO001","MCF2","2166","Gungahlin Pl","0","7","1004","1","1"
"ACTO001","MCF2","2315","Alinga St","1","7","1003","1","1"
"ACTO001","MCF2","2175","Gungahlin Pl","0","7","1004","1","1"
"ACTO001","MCF2","2325","Alinga St","1","7","1003","1","1"
"ACTO001","MCF2","2183","Gungahlin Pl","0","7","1004","1","1"
"ACTO001","MCF2","2333","Alinga St","1","7","1003","1","1"
"ACTO001","MCF2","2191","Gungahlin Pl","0","7","1004","1","1"
"ACTO001","MCF2","2342","Alinga St","1","7","1003","1","1"
"ACTO001","MCF2","2198","Gungahlin Pl","0","7","1004","1","1"
"X1","MCF2","2352","Sandford St","1","7","1008","1","1"
"X1","MCF2","2089","Gungahlin Pl","0","8","1002","1","1"
"ACTO001","MCF2","2236","Alinga St","1","8","1003","1","1"
"ACTO001","MCF2","2097","Gungahlin Pl","0","8","1004","1","1"
"ACTO001","MCF2","2244","Alinga St","1","8","1003","1","1"
"ACTO001","MCF2","2105","Gungahlin Pl","0","8","1004","1","1"
"ACTO001","MCF2","2252","Alinga St","1","8","1003","1","1"
"ACTO001","MCF2","2113","Gungahlin Pl","0","8","1004","1","1"
"ACTO001","MCF2","2260","Alinga St","1","8","1003","1","1"
"ACTO001","MCF2","2121","Gungahlin Pl","0","8","1004","1","1"
"ACTO001","MCF2","2268","Alinga St","1","8","1003","1","1"
"ACTO001","MCF2","2131","Gungahlin Pl","0","8","1004","1","1"
"ACTO001","MCF2","2279","Alinga St","1","8","1003","1","1"
"ACTO001","MCF2","2141","Gungahlin Pl","0","8","1004","1","1"
"ACTO001","MCF2","2289","Alinga St","1","8","1003","1","1"
"ACTO001","MCF2","2151","Gungahlin Pl","0","8","1004","1","1"
"ACTO001","MCF2","2299","Alinga St","1","8","1003","1","1"
"ACTO001","MCF2","2161","Gungahlin Pl","0","8","1004","1","1"
"ACTO001","MCF2","2309","Alinga St","1","8","1003","1","1"
"ACTO001","MCF2","2171","Gungahlin Pl","0","8","1004","1","1"
"ACTO001","MCF2","2321","Alinga St","1","8","1003","1","1"
"ACTO001","MCF2","2179","Gungahlin Pl","0","8","1004","1","1"
"ACTO001","MCF2","2329","Alinga St","1","8","1003","1","1"
"ACTO001","MCF2","2187","Gungahlin Pl","0","8","1004","1","1"
"ACTO001","MCF2","2337","Alinga St","1","8","1003","1","1"
"ACTO001","MCF2","2195","Gungahlin Pl","0","8","1004","1","1"
"X1","MCF2","2348","Sandford St","1","8","1008","1","1"
"X1","MCF2","2130","Gungahlin Pl","0","10","1002","1","1"
"ACTO001","MCF2","2278","Alinga St","1","10","1003","1","1"
"ACTO001","MCF2","2140","Gungahlin Pl","0","10","1004","1","1"
"ACTO001","MCF2","2288","Alinga St","1","10","1003","1","1"
"ACTO001","MCF2","2150","Gungahlin Pl","0","10","1004","1","1"
"ACTO001","MCF2","2298","Alinga St","1","10","1003","1","1"
"ACTO001","MCF2","2160","Gungahlin Pl","0","10","1004","1","1"
"ACTO001","MCF2","2308","Alinga St","1","10","1003","1","1"
"ACTO001","MCF2","2170","Gungahlin Pl","0","10","1004","1","1"
"ACTO001","MCF2","2320","Alinga St","1","10","1003","1","1"
"ACTO001","MCF2","2178","Gungahlin Pl","0","10","1004","1","1"
"ACTO001","MCF2","2328","Alinga St","1","10","1003","1","1"
"ACTO001","MCF2","2186","Gungahlin Pl","0","10","1004","1","1"
"ACTO001","MCF2","2336","Alinga St","1","10","1003","1","1"
"ACTO001","MCF2","2194","Gungahlin Pl","0","10","1004","1","1"
"ACTO001","MCF2","2346","Alinga St","1","10","1003","1","1"
"ACTO001","MCF2","2200","Gungahlin Pl","0","10","1004","1","1"
"ACTO001","MCF2","2354","Alinga St","1","10","1003","1","1"
"ACTO001","MCF2","2204","Gungahlin Pl","0","10","1004","1","1"
"X1","MCF2","2361","Sandford St","1","10","1008","1","1"
